date,product,stations,price
2023-06-12,unleaded100,2653,2.059
2023-06-12,diesel,4511,1.568
2023-06-12,autogas,994,0.832
2023-06-12,unleaded95,4423,1.875
2023-06-12,unleaded100,2699,2.058
2023-06-12,diesel,4587,1.568
2023-06-12,autogas,1012,0.832
2023-06-12,unleaded95,4446,1.872
2023-06-12,unleaded100,2702,2.054
2023-06-12,diesel,4607,1.566
2023-06-12,autogas,1011,0.833
2023-06-13,unleaded95,4446,1.869
2023-06-13,unleaded100,2694,2.057
2023-06-13,diesel,4602,1.563
2023-06-13,autogas,1016,0.833
2023-06-09,unleaded95,4438,1.867
2023-06-09,unleaded100,2681,2.058
2023-06-09,diesel,4604,1.56
2023-06-09,autogas,1018,0.835
2023-06-08,unleaded95,4436,1.866
2023-06-08,unleaded100,2699,2.048
2023-06-08,diesel,4632,1.558
2023-06-08,autogas,1012,0.835
2023-06-07,unleaded95,4408,1.865
2023-06-07,unleaded100,2681,2.051
2023-06-07,diesel,4594,1.558
2023-06-07,autogas,1000,0.835
2023-06-06,unleaded95,4410,1.865
2023-06-06,unleaded100,2694,2.052
2023-06-06,diesel,4641,1.558
2023-06-06,autogas,1003,0.836
2023-06-07,unleaded95,4444,1.866
2023-06-07,unleaded100,2719,2.05
2023-06-07,diesel,4704,1.558
2023-06-07,autogas,1017,0.836
2023-06-07,unleaded95,4453,1.866
2023-06-07,unleaded100,2727,2.05
2023-06-07,diesel,4719,1.558
2023-06-07,autogas,1031,0.836
2023-05-26,unleaded95,4387,1.846
2023-05-26,unleaded100,2693,2.044
2023-05-26,diesel,4691,1.552
2023-05-26,autogas,1104,0.838
2023-05-16,unleaded95,4655,1.827
2023-05-16,unleaded100,2812,2.029
2023-05-16,diesel,4985,1.538
2023-05-16,autogas,1191,0.846
2023-05-16,unleaded95,4669,1.826
2023-05-16,unleaded100,2821,2.029
2023-05-16,diesel,5006,1.538
2023-05-16,autogas,1195,0.849
2023-05-16,unleaded95,4691,1.827
2023-05-16,unleaded100,2833,2.027
2023-05-16,diesel,5028,1.538
2023-05-16,autogas,1194,0.85
2023-05-16,unleaded95,4699,1.826
2023-05-16,unleaded100,2835,2.026
2023-05-16,diesel,5033,1.537
2023-05-16,autogas,1197,0.852
2023-05-09,unleaded95,4661,1.837
2023-05-09,unleaded100,2821,2.035
2023-05-09,diesel,4987,1.55
2023-05-09,autogas,1194,0.875
2023-05-08,unleaded95,4643,1.844
2023-05-08,unleaded100,2807,2.041
2023-05-08,diesel,4965,1.557
2023-05-08,autogas,1182,0.887
2023-05-08,unleaded95,4641,1.847
2023-05-08,unleaded100,2804,2.041
2023-05-08,diesel,4965,1.559
2023-05-08,autogas,1184,0.889
2023-05-08,unleaded95,4631,1.855
2023-05-08,unleaded100,2799,2.047
2023-05-08,diesel,4957,1.566
2023-05-08,autogas,1182,0.897
2023-05-10,unleaded95,4607,1.865
2023-05-10,unleaded100,2794,2.061
2023-05-10,diesel,4929,1.576
2023-05-10,autogas,1174,0.909
2023-05-10,heatingoil,932,1.243
2023-05-11,unleaded95,4588,1.872
2023-05-11,unleaded100,2782,2.069
2023-05-11,diesel,4900,1.582
2023-05-11,autogas,1168,0.924
2023-05-11,heatingoil,988,1.244
2023-04-27,unleaded95,4370,1.908
2023-04-27,unleaded100,2688,2.09
2023-04-27,diesel,4567,1.624
2023-04-27,autogas,1071,0.963
2023-04-27,heatingoil,1359,1.259
2023-04-25,unleaded95,4312,1.915
2023-04-25,unleaded100,2662,2.096
2023-04-25,diesel,4478,1.631
2023-04-25,autogas,1048,0.965
2023-04-25,heatingoil,1358,1.262
2023-04-25,unleaded95,4313,1.922
2023-04-25,unleaded100,2670,2.102
2023-04-25,diesel,4426,1.636
2023-04-25,autogas,1030,0.968
2023-04-25,heatingoil,1376,1.264
2023-04-25,unleaded95,4391,1.924
2023-04-25,unleaded100,2691,2.102
2023-04-25,diesel,4480,1.638
2023-04-25,autogas,1041,0.969
2023-04-25,heatingoil,1451,1.265
2023-04-25,unleaded95,4459,1.932
2023-04-25,unleaded100,2716,2.107
2023-04-25,diesel,4479,1.643
2023-04-25,autogas,1038,0.973
2023-04-25,heatingoil,1508,1.266
2023-04-24,unleaded95,4494,1.939
2023-04-24,unleaded100,2724,2.117
2023-04-24,diesel,4482,1.649
2023-04-24,autogas,1017,0.977
2023-04-24,heatingoil,1551,1.267
2023-04-20,unleaded95,4519,1.944
2023-04-20,unleaded100,2735,2.122
2023-04-20,diesel,4493,1.652
2023-04-20,autogas,1014,0.98
2023-04-20,heatingoil,1599,1.268
2023-04-19,unleaded95,4561,1.947
2023-04-19,unleaded100,2748,2.116
2023-04-19,diesel,4531,1.654
2023-04-19,autogas,1022,0.981
2023-04-19,heatingoil,1669,1.267
2023-04-21,unleaded95,4549,1.948
2023-04-21,unleaded100,2736,2.12
2023-04-21,diesel,4522,1.655
2023-04-21,autogas,1019,0.982
2023-04-21,heatingoil,1681,1.267
2023-04-21,unleaded95,4565,1.948
2023-04-21,unleaded100,2759,2.113
2023-04-21,diesel,4576,1.655
2023-04-21,autogas,1035,0.982
2023-04-21,heatingoil,1719,1.267
2023-04-21,unleaded95,4588,1.948
2023-04-21,unleaded100,2775,2.109
2023-04-21,diesel,4643,1.655
2023-04-21,autogas,1046,0.982
2023-04-21,heatingoil,1733,1.266
2023-04-19,unleaded95,4602,1.948
2023-04-19,unleaded100,2785,2.106
2023-04-19,diesel,4674,1.656
2023-04-19,autogas,1061,0.981
2023-04-19,heatingoil,1742,1.265
2023-04-20,unleaded95,4606,1.947
2023-04-20,unleaded100,2788,2.111
2023-04-20,diesel,4709,1.655
2023-04-20,autogas,1074,0.982
2023-04-20,heatingoil,1755,1.264
2023-04-20,unleaded95,4606,1.944
2023-04-20,unleaded100,2792,2.111
2023-04-20,diesel,4732,1.654
2023-04-20,autogas,1092,0.981
2023-04-20,heatingoil,1754,1.262
2023-04-11,unleaded95,4487,1.925
2023-04-11,unleaded100,2699,2.103
2023-04-11,diesel,4832,1.651
2023-04-11,autogas,1117,0.981
2023-04-11,heatingoil,1730,1.229
2023-04-06,unleaded95,4372,1.916
2023-04-06,unleaded100,2641,2.092
2023-04-06,diesel,4778,1.655
2023-04-06,autogas,1105,0.981
2023-04-06,heatingoil,1709,1.173
2023-04-06,unleaded95,4387,1.916
2023-04-06,unleaded100,2663,2.09
2023-04-06,diesel,4800,1.655
2023-04-06,autogas,1114,0.981
2023-04-06,heatingoil,1724,1.17
2023-04-06,unleaded95,4386,1.914
2023-04-06,unleaded100,2664,2.087
2023-04-06,diesel,4794,1.657
2023-04-06,autogas,1118,0.982
2023-04-06,heatingoil,1734,1.152
2023-03-31,unleaded95,4378,1.909
2023-03-31,unleaded100,2653,2.093
2023-03-31,diesel,4784,1.661
2023-03-31,autogas,1120,0.985
2023-03-31,heatingoil,1740,1.155
2023-03-30,unleaded95,4296,1.897
2023-03-30,unleaded100,2610,2.081
2023-03-30,diesel,4689,1.668
2023-03-30,autogas,1083,0.987
2023-03-30,heatingoil,1711,1.162
2023-03-30,unleaded95,4321,1.897
2023-03-30,unleaded100,2629,2.079
2023-03-30,diesel,4707,1.668
2023-03-30,autogas,1089,0.987
2023-03-30,heatingoil,1714,1.163
2023-03-29,unleaded95,4341,1.897
2023-03-29,unleaded100,2650,2.078
2023-03-29,diesel,4727,1.669
2023-03-29,autogas,1103,0.987
2023-03-29,heatingoil,1719,1.163
2023-03-27,unleaded95,4342,1.894
2023-03-27,unleaded100,2648,2.08
2023-03-27,diesel,4719,1.672
2023-03-27,autogas,1091,0.989
2023-03-27,heatingoil,1723,1.166
2023-03-28,unleaded95,4343,1.894
2023-03-28,unleaded100,2665,2.082
2023-03-28,diesel,4709,1.675
2023-03-28,autogas,1091,0.992
2023-03-28,heatingoil,1717,1.169
2023-03-22,unleaded95,4301,1.894
2023-03-22,unleaded100,2649,2.074
2023-03-22,diesel,4653,1.68
2023-03-22,autogas,1094,0.995
2023-03-22,heatingoil,1700,1.174
2023-03-22,unleaded95,4248,1.896
2023-03-22,unleaded100,2619,2.079
2023-03-22,diesel,4589,1.687
2023-03-22,autogas,1085,0.997
2023-03-22,heatingoil,1674,1.179
2023-03-20,unleaded95,4254,1.907
2023-03-20,unleaded100,2641,2.091
2023-03-20,diesel,4589,1.706
2023-03-20,autogas,1084,1.006
2023-03-20,heatingoil,1706,1.197
2023-03-20,unleaded95,4262,1.909
2023-03-20,unleaded100,2645,2.093
2023-03-20,diesel,4596,1.708
2023-03-20,autogas,1090,1.008
2023-03-20,heatingoil,1701,1.2
2023-03-17,unleaded95,4217,1.91
2023-03-17,unleaded100,2616,2.084
2023-03-17,diesel,4550,1.71
2023-03-17,autogas,1079,1.01
2023-03-17,heatingoil,1689,1.202
2023-03-17,unleaded95,4179,1.909
2023-03-17,unleaded100,2597,2.087
2023-03-17,diesel,4512,1.713
2023-03-17,autogas,1069,1.011
2023-03-17,heatingoil,1680,1.203
2023-03-17,unleaded95,4158,1.909
2023-03-17,unleaded100,2589,2.088
2023-03-17,diesel,4497,1.714
2023-03-17,autogas,1065,1.011
2023-03-17,heatingoil,1673,1.204
2016-06-01,unleaded95,4196,1.909
2016-06-01,unleaded100,2599,2.086
2016-06-01,diesel,4548,1.714
2016-06-01,autogas,1072,1.011
2016-06-01,heatingoil,1688,1.204
2023-03-09,unleaded95,4033,1.899
2023-03-09,unleaded100,2527,2.081
2023-03-09,diesel,4436,1.708
2023-03-09,autogas,1016,1.004
2023-03-09,heatingoil,1674,1.201
2023-03-03,unleaded95,4162,1.897
2023-03-03,unleaded100,2546,2.075
2023-03-03,diesel,4566,1.702
2023-03-03,autogas,1020,1.0
2023-03-03,heatingoil,1697,1.19
2023-03-03,unleaded95,4137,1.898
2023-03-03,unleaded100,2529,2.079
2023-03-03,diesel,4541,1.704
2023-03-03,autogas,1010,1.0
2023-03-03,heatingoil,1688,1.19
2023-02-28,unleaded95,4182,1.898
2023-02-28,unleaded100,2540,2.079
2023-02-28,diesel,4603,1.705
2023-02-28,autogas,1024,0.999
2023-02-28,heatingoil,1710,1.19
2023-03-03,unleaded95,4250,1.898
2023-03-03,unleaded100,2573,2.078
2023-03-03,diesel,4699,1.705
2023-03-03,autogas,1035,0.998
2023-03-03,heatingoil,1741,1.191
2023-03-03,unleaded95,4327,1.899
2023-03-03,unleaded100,2589,2.078
2023-03-03,diesel,4794,1.708
2023-03-03,autogas,1044,0.997
2023-03-03,heatingoil,1776,1.192
2023-03-03,unleaded95,4365,1.901
2023-03-03,unleaded100,2601,2.085
2023-03-03,diesel,4837,1.711
2023-03-03,autogas,1049,0.997
2023-03-03,heatingoil,1810,1.194
2023-03-03,unleaded95,4402,1.902
2023-03-03,unleaded100,2615,2.088
2023-03-03,diesel,4869,1.714
2023-03-03,autogas,1058,0.997
2023-03-03,heatingoil,1846,1.197
2023-02-22,unleaded95,4446,1.902
2023-02-22,unleaded100,2633,2.08
2023-02-22,diesel,4899,1.716
2023-02-22,autogas,1065,0.996
2023-02-22,heatingoil,1860,1.199
2023-02-22,unleaded95,4426,1.902
2023-02-22,unleaded100,2616,2.084
2023-02-22,diesel,4881,1.718
2023-02-22,autogas,1061,0.995
2023-02-22,heatingoil,1859,1.2
2023-02-20,unleaded95,4435,1.902
2023-02-20,unleaded100,2621,2.085
2023-02-20,diesel,4892,1.72
2023-02-20,autogas,1054,0.995
2023-02-20,heatingoil,1862,1.201
2023-02-20,unleaded95,4469,1.902
2023-02-20,unleaded100,2656,2.083
2023-02-20,diesel,4910,1.72
2023-02-20,autogas,1077,0.996
2023-02-20,heatingoil,1875,1.201
2023-02-20,unleaded95,4482,1.903
2023-02-20,unleaded100,2668,2.083
2023-02-20,diesel,4924,1.722
2023-02-20,autogas,1085,0.995
2023-02-20,heatingoil,1878,1.202
2023-02-17,unleaded95,4492,1.901
2023-02-17,unleaded100,2679,2.087
2023-02-17,diesel,4914,1.722
2023-02-17,autogas,1089,0.994
2023-02-17,heatingoil,1878,1.201
2023-02-17,unleaded95,4493,1.899
2023-02-17,unleaded100,2680,2.087
2023-02-17,diesel,4911,1.722
2023-02-17,autogas,1095,0.993
2023-02-17,heatingoil,1879,1.201
2023-02-17,unleaded95,4482,1.897
2023-02-17,unleaded100,2683,2.077
2023-02-17,diesel,4894,1.723
2023-02-17,autogas,1091,0.992
2023-02-17,heatingoil,1877,1.201
2023-02-14,unleaded95,4457,1.895
2023-02-14,unleaded100,2675,2.079
2023-02-14,diesel,4868,1.724
2023-02-14,autogas,1088,0.992
2023-02-14,heatingoil,1869,1.2
2023-02-13,unleaded95,4441,1.895
2023-02-13,unleaded100,2664,2.079
2023-02-13,diesel,4839,1.728
2023-02-13,autogas,1090,0.994
2023-02-13,heatingoil,1857,1.202
2023-02-13,unleaded95,4480,1.895
2023-02-13,unleaded100,2688,2.078
2023-02-13,diesel,4864,1.729
2023-02-13,autogas,1102,0.994
2023-02-13,heatingoil,1864,1.203
2023-02-13,unleaded95,4491,1.895
2023-02-13,unleaded100,2700,2.077
2023-02-13,diesel,4858,1.733
2023-02-13,autogas,1107,0.995
2023-02-13,heatingoil,1863,1.205
2023-02-17,unleaded95,4526,1.897
2023-02-17,unleaded100,2713,2.083
2023-02-17,diesel,4865,1.742
2023-02-17,autogas,1104,0.997
2023-02-17,heatingoil,1865,1.21
2023-02-09,unleaded95,4560,1.901
2023-02-09,unleaded100,2732,2.087
2023-02-09,diesel,4869,1.752
2023-02-09,autogas,1116,0.999
2023-02-09,heatingoil,1867,1.218
2023-02-13,unleaded95,4582,1.905
2023-02-13,unleaded100,2732,2.081
2023-02-13,diesel,4880,1.765
2023-02-13,autogas,1123,0.999
2023-02-13,heatingoil,1870,1.232
2023-02-07,unleaded95,4595,1.911
2023-02-07,unleaded100,2739,2.089
2023-02-07,diesel,4884,1.789
2023-02-07,autogas,1127,0.998
2023-02-07,heatingoil,1848,1.256
2023-02-07,unleaded95,4646,1.913
2023-02-07,unleaded100,2770,2.088
2023-02-07,diesel,4932,1.791
2023-02-07,autogas,1145,0.998
2023-02-07,heatingoil,1867,1.259
2023-02-07,unleaded95,4666,1.916
2023-02-07,unleaded100,2784,2.09
2023-02-07,diesel,4953,1.8
2023-02-07,autogas,1153,0.997
2023-02-07,heatingoil,1866,1.267
2023-02-07,unleaded95,4670,1.918
2023-02-07,unleaded100,2788,2.097
2023-02-07,diesel,4963,1.81
2023-02-07,autogas,1155,0.994
2023-02-07,heatingoil,1865,1.279
2023-02-02,unleaded95,4668,1.919
2023-02-02,unleaded100,2787,2.1
2023-02-02,diesel,4963,1.815
2023-02-02,autogas,1157,0.993
2023-02-02,heatingoil,1870,1.287
2023-01-26,unleaded95,4622,1.909
2023-01-26,unleaded100,2794,2.092
2023-01-26,diesel,4891,1.814
2023-01-26,autogas,1151,0.981
2023-01-26,heatingoil,1878,1.298
2023-01-27,unleaded95,4622,1.909
2023-01-27,unleaded100,2794,2.092
2023-01-27,diesel,4891,1.814
2023-01-27,autogas,1151,0.981
2023-01-27,heatingoil,1878,1.298
2023-01-25,unleaded95,4583,1.903
2023-01-25,unleaded100,2766,2.075
2023-01-25,diesel,4838,1.81
2023-01-25,autogas,1150,0.978
2023-01-25,heatingoil,1870,1.293
2023-01-25,unleaded95,4544,1.895
2023-01-25,unleaded100,2740,2.073
2023-01-25,diesel,4789,1.804
2023-01-25,autogas,1139,0.975
2023-01-25,heatingoil,1846,1.285
2023-01-23,unleaded95,4506,1.889
2023-01-23,unleaded100,2729,2.069
2023-01-23,diesel,4745,1.8
2023-01-23,autogas,1128,0.973
2023-01-23,heatingoil,1832,1.281
2023-01-23,unleaded95,4495,1.887
2023-01-23,unleaded100,2725,2.067
2023-01-23,diesel,4738,1.799
2023-01-23,autogas,1129,0.973
2023-01-23,heatingoil,1834,1.279
2023-01-23,unleaded95,4458,1.881
2023-01-23,unleaded100,2709,2.062
2023-01-23,diesel,4704,1.796
2023-01-23,autogas,1118,0.97
2023-01-23,heatingoil,1835,1.276
2023-01-23,unleaded95,4447,1.873
2023-01-23,unleaded100,2694,2.062
2023-01-23,diesel,4672,1.793
2023-01-23,autogas,1107,0.967
2023-01-23,heatingoil,1839,1.272
2023-01-19,unleaded95,4469,1.868
2023-01-19,unleaded100,2706,2.061
2023-01-19,diesel,4674,1.789
2023-01-19,autogas,1103,0.963
2023-01-19,heatingoil,1864,1.268
2023-01-18,unleaded95,4472,1.862
2023-01-18,unleaded100,2700,2.05
2023-01-18,diesel,4681,1.786
2023-01-18,autogas,1083,0.96
2023-01-18,heatingoil,1885,1.264
2023-01-17,unleaded95,4424,1.857
2023-01-17,unleaded100,2670,2.049
2023-01-17,diesel,4617,1.783
2023-01-17,autogas,1064,0.958
2023-01-17,heatingoil,1877,1.259
2023-01-16,unleaded95,4456,1.854
2023-01-16,unleaded100,2669,2.047
2023-01-16,diesel,4640,1.782
2023-01-16,autogas,1049,0.955
2023-01-16,heatingoil,1871,1.255
2023-01-16,unleaded95,4525,1.854
2023-01-16,unleaded100,2706,2.045
2023-01-16,diesel,4702,1.782
2023-01-16,autogas,1064,0.954
2023-01-16,heatingoil,1877,1.253
2023-01-16,unleaded95,4537,1.851
2023-01-16,unleaded100,2711,2.043
2023-01-16,diesel,4720,1.781
2023-01-16,autogas,1063,0.953
2023-01-16,heatingoil,1872,1.25
2023-01-13,unleaded95,4526,1.85
2023-01-13,unleaded100,2694,2.048
2023-01-13,diesel,4702,1.781
2023-01-13,autogas,1061,0.952
2023-01-13,heatingoil,1867,1.248
2023-01-16,unleaded95,4535,1.851
2023-01-16,unleaded100,2693,2.051
2023-01-16,diesel,4698,1.783
2023-01-16,autogas,1061,0.951
2023-01-16,heatingoil,1867,1.246
2023-01-11,unleaded95,4512,1.853
2023-01-11,unleaded100,2676,2.045
2023-01-11,diesel,4648,1.787
2023-01-11,autogas,1044,0.95
2023-01-11,heatingoil,1858,1.247
2023-01-11,unleaded95,4461,1.855
2023-01-11,unleaded100,2639,2.05
2023-01-11,diesel,4567,1.791
2023-01-11,autogas,1025,0.949
2023-01-11,heatingoil,1837,1.246
2023-01-10,unleaded95,4430,1.855
2023-01-10,unleaded100,2621,2.052
2023-01-10,diesel,4524,1.794
2023-01-10,autogas,1010,0.946
2023-01-10,heatingoil,1824,1.243
2023-01-10,unleaded95,4455,1.856
2023-01-10,unleaded100,2635,2.051
2023-01-10,diesel,4576,1.795
2023-01-10,autogas,1025,0.946
2023-01-10,heatingoil,1835,1.242
2022-01-04,unleaded95,3191,1.746
2022-01-04,unleaded100,1973,1.91
2022-01-04,super,8,1.494
2022-01-04,diesel,3240,1.481
2022-01-04,autogas,707,0.994
2022-01-04,heatingoil,953,1.128
2023-01-10,unleaded95,4475,1.856
2023-01-10,unleaded100,2658,2.057
2023-01-10,diesel,4618,1.797
2023-01-10,autogas,1038,0.946
2023-01-10,heatingoil,1838,1.238
2022-12-23,unleaded95,4779,1.826
2022-12-23,unleaded100,2831,2.046
2022-12-23,diesel,5112,1.793
2022-12-23,autogas,1161,0.954
2022-12-23,heatingoil,1905,1.128
2022-12-23,unleaded95,4786,1.827
2022-12-23,unleaded100,2841,2.048
2022-12-23,diesel,5124,1.794
2022-12-23,autogas,1161,0.956
2022-12-23,heatingoil,1901,1.129
2022-12-23,unleaded95,4794,1.828
2022-12-23,unleaded100,2852,2.043
2022-12-23,diesel,5129,1.795
2022-12-23,autogas,1164,0.955
2022-12-23,heatingoil,1910,1.128
2022-12-20,unleaded95,4773,1.828
2022-12-20,unleaded100,2839,2.046
2022-12-20,diesel,5108,1.792
2022-12-20,autogas,1157,0.957
2022-12-20,heatingoil,1901,1.126
2022-12-20,unleaded95,4758,1.829
2022-12-20,unleaded100,2834,2.048
2022-12-20,diesel,5088,1.79
2022-12-20,autogas,1157,0.957
2022-12-20,heatingoil,1893,1.122
2022-12-20,unleaded95,4766,1.83
2022-12-20,unleaded100,2848,2.049
2022-12-20,diesel,5101,1.79
2022-12-20,autogas,1159,0.958
2022-12-20,heatingoil,1905,1.122
2022-12-20,unleaded95,4769,1.83
2022-12-20,unleaded100,2853,2.049
2022-12-20,diesel,5104,1.786
2022-12-20,autogas,1169,0.958
2022-12-20,heatingoil,1911,1.117
2022-12-16,unleaded95,4765,1.832
2022-12-16,unleaded100,2849,2.057
2022-12-16,diesel,5099,1.783
2022-12-16,autogas,1169,0.96
2022-12-16,heatingoil,1902,1.11
2022-12-15,unleaded95,4767,1.837
2022-12-15,unleaded100,2845,2.066
2022-12-15,diesel,5097,1.785
2022-12-15,autogas,1159,0.962
2022-12-15,heatingoil,1914,1.108
2022-12-15,unleaded95,4768,1.846
2022-12-15,unleaded100,2838,2.066
2022-12-15,diesel,5092,1.794
2022-12-15,autogas,1152,0.964
2022-12-15,heatingoil,1908,1.112
2022-12-13,unleaded95,4745,1.858
2022-12-13,unleaded100,2817,2.082
2022-12-13,diesel,5070,1.807
2022-12-13,autogas,1140,0.967
2022-12-13,heatingoil,1902,1.12
2022-12-12,unleaded95,4742,1.874
2022-12-12,unleaded100,2807,2.095
2022-12-12,diesel,5062,1.823
2022-12-12,autogas,1127,0.971
2022-12-12,heatingoil,1891,1.132
2022-12-12,unleaded95,4763,1.88
2022-12-12,unleaded100,2826,2.097
2022-12-12,diesel,5085,1.828
2022-12-12,autogas,1130,0.972
2022-12-12,heatingoil,1895,1.135
2022-12-12,unleaded95,4762,1.899
2022-12-12,unleaded100,2822,2.112
2022-12-12,diesel,5085,1.845
2022-12-12,autogas,1119,0.977
2022-12-12,heatingoil,1900,1.148
2022-12-15,unleaded95,4759,1.923
2022-12-15,unleaded100,2822,2.135
2022-12-15,diesel,5087,1.864
2022-12-15,autogas,1112,0.982
2022-12-15,heatingoil,1906,1.164
2022-12-12,unleaded95,4767,1.942
2022-12-12,unleaded100,2818,2.153
2022-12-12,diesel,5101,1.877
2022-12-12,autogas,1111,0.983
2022-12-12,heatingoil,1898,1.175
2022-12-07,unleaded95,4782,1.953
2022-12-07,unleaded100,2826,2.155
2022-12-07,diesel,5121,1.886
2022-12-07,autogas,1103,0.984
2022-12-07,heatingoil,1905,1.179
2022-12-06,unleaded95,4773,1.957
2022-12-06,unleaded100,2815,2.162
2022-12-06,diesel,5113,1.89
2022-12-06,autogas,1108,0.986
2022-12-06,heatingoil,1904,1.18
2022-12-12,unleaded95,4771,1.961
2022-12-12,unleaded100,2804,2.165
2022-12-12,diesel,5117,1.895
2022-12-12,autogas,1109,0.987
2022-12-12,heatingoil,1900,1.179
2022-12-12,unleaded95,4788,1.962
2022-12-12,unleaded100,2830,2.166
2022-12-12,diesel,5136,1.896
2022-12-12,autogas,1132,0.987
2022-12-12,heatingoil,1907,1.18
2022-12-05,unleaded95,4792,1.966
2022-12-05,unleaded100,2839,2.168
2022-12-05,diesel,5143,1.9
2022-12-05,autogas,1136,0.987
2022-12-05,heatingoil,1913,1.179
2022-12-02,unleaded95,4786,1.969
2022-12-02,unleaded100,2837,2.176
2022-12-02,diesel,5140,1.905
2022-12-02,autogas,1147,0.988
2022-12-02,heatingoil,1916,1.177
2022-12-02,unleaded95,4780,1.974
2022-12-02,unleaded100,2831,2.182
2022-12-02,diesel,5138,1.913
2022-12-02,autogas,1141,0.989
2022-12-02,heatingoil,1908,1.175
2022-11-30,unleaded95,4767,1.981
2022-11-30,unleaded100,2829,2.182
2022-11-30,diesel,5131,1.923
2022-11-30,autogas,1142,0.989
2022-11-30,heatingoil,1901,1.183
2022-11-30,unleaded95,4741,1.989
2022-11-30,unleaded100,2815,2.191
2022-11-30,diesel,5109,1.933
2022-11-30,autogas,1134,0.989
2022-11-30,heatingoil,1883,1.193
2022-11-28,unleaded95,4718,1.996
2022-11-28,unleaded100,2809,2.196
2022-11-28,diesel,5088,1.941
2022-11-28,autogas,1129,0.99
2022-11-28,heatingoil,1877,1.2
2022-11-28,unleaded95,4736,1.998
2022-11-28,unleaded100,2828,2.197
2022-11-28,diesel,5100,1.944
2022-11-28,autogas,1134,0.99
2022-11-28,heatingoil,1873,1.202
2022-11-28,unleaded95,4731,2.006
2022-11-28,unleaded100,2826,2.202
2022-11-28,diesel,5088,1.952
2022-11-28,autogas,1132,0.991
2022-11-28,heatingoil,1870,1.207
2022-11-25,unleaded95,4724,2.018
2022-11-25,unleaded100,2819,2.216
2022-11-25,diesel,5077,1.962
2022-11-25,autogas,1134,0.992
2022-11-25,heatingoil,1857,1.216
2022-11-25,unleaded95,4729,2.03
2022-11-25,unleaded100,2815,2.229
2022-11-25,diesel,5069,1.973
2022-11-25,autogas,1128,0.994
2022-11-25,heatingoil,1852,1.226
2022-11-25,unleaded95,4712,2.041
2022-11-25,unleaded100,2813,2.23
2022-11-25,diesel,5039,1.983
2022-11-25,autogas,1113,0.995
2022-11-25,heatingoil,1790,1.235
2022-11-23,unleaded95,4675,2.052
2022-11-23,unleaded100,2782,2.24
2022-11-23,diesel,4983,1.994
2022-11-23,autogas,1088,0.996
2022-11-23,heatingoil,1756,1.245
2022-11-21,unleaded95,4636,2.062
2022-11-21,unleaded100,2774,2.246
2022-11-21,diesel,4930,2.006
2022-11-21,autogas,1080,0.998
2022-11-21,heatingoil,1713,1.256
2022-11-21,unleaded95,4646,2.067
2022-11-21,unleaded100,2788,2.248
2022-11-21,diesel,4933,2.01
2022-11-21,autogas,1075,0.999
2022-11-21,heatingoil,1701,1.259
2022-11-21,unleaded95,4637,2.075
2022-11-21,unleaded100,2786,2.253
2022-11-21,diesel,4927,2.018
2022-11-21,autogas,1070,1.0
2022-11-21,heatingoil,1681,1.266
2022-11-21,unleaded95,4628,2.087
2022-11-21,unleaded100,2770,2.265
2022-11-21,diesel,4908,2.032
2022-11-21,autogas,1058,1.001
2022-11-21,heatingoil,1669,1.278
2022-11-17,unleaded95,4621,2.095
2022-11-17,unleaded100,2750,2.271
2022-11-17,diesel,4906,2.045
2022-11-17,autogas,1049,1.001
2022-11-17,heatingoil,1651,1.29
2022-11-16,unleaded95,4598,2.102
2022-11-16,unleaded100,2723,2.267
2022-11-16,diesel,4867,2.059
2022-11-16,autogas,1031,1.003
2022-11-16,heatingoil,1636,1.307
2022-11-15,unleaded95,4557,2.106
2022-11-15,unleaded100,2677,2.273
2022-11-15,diesel,4822,2.071
2022-11-15,autogas,1019,1.004
2022-11-15,heatingoil,1606,1.319
2022-11-15,unleaded95,4521,2.11
2022-11-15,unleaded100,2623,2.277
2022-11-15,diesel,4782,2.081
2022-11-15,autogas,981,1.004
2022-11-15,heatingoil,1583,1.33
2022-11-15,unleaded95,4520,2.11
2022-11-15,unleaded100,2610,2.277
2022-11-15,diesel,4785,2.083
2022-11-15,autogas,981,1.004
2022-11-15,heatingoil,1576,1.332
2022-11-15,unleaded95,4509,2.114
2022-11-15,unleaded100,2571,2.279
2022-11-15,diesel,4777,2.091
2022-11-15,autogas,975,1.005
2022-11-15,heatingoil,1569,1.341
2022-11-14,unleaded95,4466,2.115
2022-11-14,unleaded100,2482,2.289
2022-11-14,diesel,4735,2.095
2022-11-14,autogas,939,1.004
2022-11-14,heatingoil,1542,1.347
2022-11-14,unleaded95,4435,2.111
2022-11-14,unleaded100,2401,2.292
2022-11-14,diesel,4708,2.095
2022-11-14,autogas,915,1.005
2022-11-14,heatingoil,1517,1.35
2022-11-14,unleaded95,4376,2.105
2022-11-14,unleaded100,2381,2.284
2022-11-14,diesel,4658,2.093
2022-11-14,autogas,900,1.004
2022-11-14,heatingoil,1476,1.351
2022-11-14,unleaded95,4284,2.094
2022-11-14,unleaded100,2297,2.272
2022-11-14,diesel,4573,2.091
2022-11-14,autogas,855,1.004
2022-11-14,heatingoil,1408,1.353
2022-11-06,unleaded95,4225,2.083
2022-11-06,unleaded100,2245,2.256
2022-11-06,diesel,4540,2.09
2022-11-06,autogas,867,1.004
